pk_round,pk,utm_x,utm_y,tipo_candidato,es_estacion_aforo,candidate_id,dist_subestacion_km,nudos_demanda_15km,capacidad_entorno_mw,subestacion_cercana,municipio_subestacion,provincia_subestacion,nivel_tension_kv_entorno,demanda_potencial_dia,cumple_500_kva,candidato_elegible_potencia,coste_fijo,es_auxiliar
488.3,488.29999999999995,826432.1876270674,4617398.055044727,centroide_tramo,0,C149,305.20541156589866,0,0.0,4059,Sigüenza,Guadalajara,66,81.5687733005822,False,True,351.76911826538503,0
493.6,493.6,831808.3375398164,4617165.463957838,centroide_tramo,0,C150,310.37808837680996,0,0.0,4059,Sigüenza,Guadalajara,66,86.4464456510737,False,True,350.6789428935632,0
498.2,498.20000000000005,836289.6795486913,4617384.592693412,centroide_tramo,0,C151,314.7894797582846,0,0.0,4059,Sigüenza,Guadalajara,66,90.52520131055452,False,True,349.76732795755856,0
501.14,501.14,838959.5539816333,4618139.3628911,estacion_aforo,1,C152,317.5612696109594,0,0.0,4059,Sigüenza,Guadalajara,66,92.82809568489049,False,True,337.2526236989679,0
502.55,502.55,840311.5095811497,4618670.471677482,centroide_tramo,0,C153,318.9990656645013,0,0.0,4059,Sigüenza,Guadalajara,66,93.93254502768428,False,True,349.0057757382152,0
505.2,505.2,842436.155397355,4619820.559734123,centroide_tramo,0,C154,321.3318818096543,0,0.0,4059,Sigüenza,Guadalajara,66,95.93896735731366,False,True,348.5573339298976,0
506.65,506.65,843804.3844948924,4620089.641962356,estacion_aforo,1,C155,322.72521761675904,0,0.0,4059,Sigüenza,Guadalajara,66,96.97353632749162,False,True,336.32610445594054,0
508.2,508.2,845248.6173030238,4620373.003329939,centroide_tramo,0,C156,324.1958073636074,0,0.0,4059,Sigüenza,Guadalajara,66,98.07945488181979,False,True,348.07892812171053,0
510.7,510.7,847670.414769416,4620272.241459644,estacion_aforo,1,C157,326.5291193820657,0,0.0,4059,Sigüenza,Guadalajara,66,99.77814673373814,False,True,335.6992650594532,0
511.55,511.55,848470.4414878053,4620503.100765016,centroide_tramo,0,C158,327.3607808468312,0,0.0,4059,Sigüenza,Guadalajara,66,100.3557019633904,False,True,347.57017961828564,0
515.15,515.1500000000001,851782.8047364193,4622205.597931202,centroide_tramo,0,C159,330.9768630355216,0,0.0,4059,Sigüenza,Guadalajara,66,102.6190665864631,False,True,347.06431038554024,0
517.65,517.6500000000001,854216.8042833863,4623615.564952864,centroide_tramo,0,C160,333.67282428769767,0,0.0,4059,Sigüenza,Guadalajara,66,104.0904025494019,False,True,346.7354620916793,0
517.85,517.85,854367.5618505246,4623728.484716077,estacion_aforo,1,C161,333.84588091810264,0,0.0,4059,Sigüenza,Guadalajara,66,104.20318476749819,False,True,334.7102549051951,0
519.05,519.05,855781.09320674,4623661.973758103,centroide_tramo,0,C162,335.2044682865854,0,0.0,4059,Sigüenza,Guadalajara,66,104.8798780760761,False,True,346.5590117862894,0
522.0,522.0,857873.2728243661,4621794.057619588,centroide_tramo,0,C163,336.80992892871456,0,0.0,4059,Sigüenza,Guadalajara,66,106.50900984349163,False,True,346.1948956254099,0
524.81,524.81,859713.2742100299,4619764.483862732,estacion_aforo,1,C164,338.14941677222356,0,0.0,4059,Sigüenza,Guadalajara,66,107.92681011496197,False,True,333.87801272982887,0
525.5,525.5,860182.8831419492,4619313.714931709,centroide_tramo,0,C165,338.50867670940687,0,0.0,4059,Sigüenza,Guadalajara,66,108.2749532421202,False,True,345.80020162735525,0
528.611,528.611,862858.1721106082,4617998.086224332,centroide_tramo,0,C166,340.83672707774815,0,0.0,4059,Sigüenza,Guadalajara,66,109.77833325350691,False,True,345.4641913861717,0
531.161,531.1610000000001,865195.1441033736,4617172.995718181,centroide_tramo,0,C167,342.9464351668509,0,0.0,4059,Sigüenza,Guadalajara,66,110.90687270565061,False,True,345.21195920892586,0
532.05,532.05,866076.8549944535,4617067.052625436,centroide_tramo,0,C168,343.7864875512454,0,0.0,4059,Sigüenza,Guadalajara,66,111.29227618486566,False,True,345.12582029858834,0
534.35,534.35,868258.1316698215,4617464.756300188,estacion_aforo,1,C169,346.00273623252576,0,0.0,4059,Sigüenza,Guadalajara,66,112.26806339405425,False,True,332.90772873622893,0
535.05,535.05,868873.3299655872,4617429.54755388,centroide_tramo,0,C170,346.5971022531344,0,0.0,4059,Sigüenza,Guadalajara,66,112.56504210989422,False,True,344.8413530433369,0
541.65,541.6500000000001,874640.9216317121,4617585.028750543,centroide_tramo,0,C171,352.27234857283014,0,0.0,4059,Sigüenza,Guadalajara,66,115.01838212278571,False,True,344.2930237033209,0
544.3,544.3,877019.3173762028,4616976.048205089,estacion_aforo,1,C172,354.4768459046698,0,0.0,4059,Sigüenza,Guadalajara,66,115.77885453372771,False,True,332.12305568706506,0
547.6,547.6,879437.9249244313,4615180.959915853,centroide_tramo,0,C173,356.4896357947068,0,0.0,4059,Sigüenza,Guadalajara,66,116.72585791339141,False,True,343.911397402671,0
551.6,551.6,883160.2398041834,4614873.8671680745,centroide_tramo,0,C174,360.0810249522455,0,0.0,4059,Sigüenza,Guadalajara,66,117.714700144771,False,True,343.69038800109473,0
554.45,554.45,885415.5846068,4615983.794773548,centroide_tramo,0,C175,362.50890699966885,0,0.0,4059,Sigüenza,Guadalajara,66,118.23169211152691,False,True,343.57483864289924,0
555.9,555.9000000000001,886553.269830782,4615566.295834393,centroide_tramo,0,C176,363.54390633996087,0,0.0,4059,Sigüenza,Guadalajara,66,118.46347395226815,False,True,343.5230346601274,0
556.6,556.6,887093.5922410269,4615173.901567035,estacion_aforo,1,C177,363.9985331291662,0,0.0,4059,Sigüenza,Guadalajara,66,118.56000080287386,False,True,331.5014606002709,0
560.2,560.2,890174.4104036958,4615232.721616291,centroide_tramo,0,C178,367.0337415927528,0,0.0,4059,Sigüenza,Guadalajara,66,119.07019219560527,False,True,343.38743119212194,0
563.7,563.7,893200.3728966154,4615742.45090865,estacion_aforo,1,C179,370.1013997908909,0,0.0,4059,Sigüenza,Guadalajara,66,119.18431435107956,False,True,331.3619245253478,0
566.05,566.05,895318.1857587403,4615614.239894508,centroide_tramo,0,C180,372.1564782819186,0,0.0,4059,Sigüenza,Guadalajara,66,119.2683266541884,False,True,343.34314750688526,0
569.85,569.8499999999999,898132.4703767032,4614563.673000963,centroide_tramo,0,C181,374.7248654971377,0,0.0,4059,Sigüenza,Guadalajara,66,119.15181408661027,False,True,343.36918843841045,0
572.35,572.35,899848.1434996014,4613170.6469453005,estacion_aforo,1,C182,376.1572913508577,0,0.0,4059,Sigüenza,Guadalajara,66,119.00379063892974,False,True,331.4022721524277,0
573.45,573.45,900824.9250828952,4612849.792543861,centroide_tramo,0,C183,377.06047638520675,0,0.0,4059,Sigüenza,Guadalajara,66,118.95157464766118,False,True,343.41394259349175,0
575.85,575.85,902942.2886101962,4612281.88418613,centroide_tramo,0,C184,379.0430181644975,0,0.0,4059,Sigüenza,Guadalajara,66,118.71017784341954,False,True,343.4678955513599,0
577.95,577.95,904457.4876521162,4610902.7827325575,centroide_tramo,0,C185,380.29415946464434,0,0.0,4059,Sigüenza,Guadalajara,66,118.51554160191752,False,True,343.5113973738897,0
580.45,580.45,906238.1882883592,4609278.791737982,centroide_tramo,0,C186,381.7728039172693,0,0.0,4059,Sigüenza,Guadalajara,66,118.21216398321384,False,True,343.57920324203894,0
581.1,581.1,906896.2085996298,4609135.016749859,estacion_aforo,1,C187,382.39751037020807,0,0.0,4059,Sigüenza,Guadalajara,66,118.11492825183751,False,True,331.6009357390151,0
581.7,581.7,907272.9786577596,4608729.198954083,centroide_tramo,0,C188,382.7015349434307,0,0.0,4059,Sigüenza,Guadalajara,66,118.03211426044486,False,True,343.61944493097616,0
583.3,583.3,908503.8231383234,4607836.324505974,centroide_tramo,0,C189,383.76891660366095,0,0.0,4059,Sigüenza,Guadalajara,66,117.7842184029559,False,True,343.67485044803266,0
585.7,585.7,909999.9457798388,4606054.697704155,centroide_tramo,0,C190,384.9599491510374,0,0.0,4059,Sigüenza,Guadalajara,66,117.37852771404596,False,True,343.76552361462666,0
586.8,586.8,910795.3622412304,4605511.138374439,estacion_aforo,1,C191,385.6601892411205,0,0.0,4059,Sigüenza,Guadalajara,66,117.11673199140668,False,True,331.82403579600367,0
589.6,589.6,912714.0002168017,4603612.048646523,centroide_tramo,0,C192,387.26494139082257,0,0.0,4059,Sigüenza,Guadalajara,66,116.49965158316502,False,True,343.96195524100926,0
593.0,593.0,915229.076553118,4602081.979016938,centroide_tramo,0,C193,389.52556902357884,0,0.0,4059,Sigüenza,Guadalajara,66,115.15922398075524,False,True,344.26154509757475,0
594.75,594.75,915945.74156485,4600522.301861718,centroide_tramo,0,C194,390.0107213298992,0,0.0,4059,Sigüenza,Guadalajara,66,114.36717698224096,False,True,344.43857013514594,0
597.2,597.2,917490.4202110416,4598664.134831613,centroide_tramo,0,C195,391.28217482809697,0,0.0,4059,Sigüenza,Guadalajara,66,113.1039642950148,False,True,344.720902211192,0
600.25,600.25,918870.7779568344,4595980.035369263,centroide_tramo,0,C196,392.29393788669955,0,0.0,4059,Sigüenza,Guadalajara,66,111.25349440261647,False,True,345.1344881509666,0
601.1,601.1,919247.1949011872,4595249.4378053965,estacion_aforo,1,C197,392.5735860635003,0,0.0,4059,Sigüenza,Guadalajara,66,110.62652380499686,False,True,333.2746180849324,0
602.9,602.9,920040.4911240527,4593541.784434084,centroide_tramo+estacion_aforo,1,C198,393.14727842058517,0,0.0,4059,Sigüenza,Guadalajara,66,109.29882136297893,False,True,333.57136382744824,0
605.6,605.6,921972.52467195,4591731.134035441,centroide_tramo,0,C199,394.8477966717548,0,0.0,4059,Sigüenza,Guadalajara,66,107.17919381782951,False,True,346.04510736352734,0
608.15,608.1500000000001,923598.0666370936,4589954.453391437,centroide_tramo,0,C200,396.25798512211907,0,0.0,4059,Sigüenza,Guadalajara,66,104.74903309892986,False,True,346.588256057196,0
608.3,608.3,923651.3785032912,4589865.512950989,estacion_aforo,1,C201,396.3009470530984,0,0.0,4059,Sigüenza,Guadalajara,66,104.59103258810879,False,True,334.6235696767373,0
609.895,609.895,925286.4544696164,4589560.614631336,centroide_tramo,0,C202,397.8916684340866,0,0.0,4059,Sigüenza,Guadalajara,66,102.91096048970971,False,True,346.99907116452687,0
693.304,693.304,978580.826073228,4642821.608045106,centroide_tramo,0,C203,459.191293399992,0,0.0,4059,Sigüenza,Guadalajara,66,31.824353259091524,False,True,362.88715525475527,0
693.75,693.75,978626.8941400028,4643249.086142166,estacion_aforo,1,C204,459.32727382755485,0,0.0,4059,Sigüenza,Guadalajara,66,31.55566832078764,False,True,350.9472071978688,0
695.904,695.904,978842.9103551693,4645302.278595122,estacion_aforo,1,C205,459.9803083476801,0,0.0,4059,Sigüenza,Guadalajara,66,30.258028506647435,False,True,351.23723384689714,0
696.1,696.0999999999999,978783.3028520504,4645477.304193947,centroide_tramo,0,C206,459.96021288222596,0,0.0,4059,Sigüenza,Guadalajara,66,30.145387361731363,False,True,363.2624095030744,0
698.935,698.935,978317.3335476364,4648135.134117397,estacion_aforo,1,C207,460.09216050134296,0,0.0,4059,Sigüenza,Guadalajara,66,28.42674170788579,False,True,351.6465323038858,0
699.0,699.0,978402.7909547082,4648143.540341551,centroide_tramo,0,C208,460.17733509792845,0,0.0,4059,Sigüenza,Guadalajara,66,28.387656401329675,False,True,363.65526799491744,0
701.4,701.4000000000001,979356.2052873032,4650117.4869508445,centroide_tramo,0,C209,461.55093865840826,0,0.0,4059,Sigüenza,Guadalajara,66,26.89531213987656,False,True,363.98881171069246,0
701.96,701.96,979470.3985963556,4650674.688079051,estacion_aforo,1,C210,461.78897139261784,0,0.0,4059,Sigüenza,Guadalajara,66,26.537690223570305,False,True,352.06874135285904,0
703.5,703.5,979668.3160708057,4652201.092286348,centroide_tramo,0,C211,462.33220459845404,0,0.0,4059,Sigüenza,Guadalajara,66,25.564429499981106,False,True,364.28626823760595,0
705.834,705.8344999999999,980011.5698508378,4654538.017516796,centroide_tramo,0,C212,463.21167749458624,0,0.0,4059,Sigüenza,Guadalajara,66,24.07419553126624,False,True,364.61934029620403,0
706.607,706.607,980145.9812579431,4655246.196063358,estacion_aforo,1,C213,463.5097637187868,0,0.0,4059,Sigüenza,Guadalajara,66,23.56547165570932,False,True,352.7330417095706,0
708.25,708.2495,980380.3876993842,4656888.546525794,centroide_tramo,0,C214,464.12958985221167,0,0.0,4059,Sigüenza,Guadalajara,66,22.48620591402387,False,True,364.9742610549245,0
708.33,708.33,980404.487125367,4657039.827945186,estacion_aforo,1,C215,464.189374217186,0,0.0,4059,Sigüenza,Guadalajara,66,22.434078265747278,False,True,352.9859117510473,0
730.55,730.55,987186.6535235216,4675699.167499467,centroide_tramo,0,C216,475.54919246303376,0,0.0,4059,Sigüenza,Guadalajara,66,12.511586144839555,False,True,367.2036204776738,0
732.95,732.95,987524.0083589922,4677965.756685193,centroide_tramo,0,C217,476.49968204611736,0,0.0,4059,Sigüenza,Guadalajara,66,12.12130521902076,False,True,367.290849512928,0
733.375,733.375,987591.9993735624,4678214.72229051,estacion_aforo,1,C218,476.63434960739994,0,0.0,4059,Sigüenza,Guadalajara,66,12.065372501851785,False,True,355.30335065411896,0
