provincia,municipio,utm_x,utm_y,subestacion,nivel_tension_kv,capacidad_disponible_mw,identificador_punto_conexion
Madrid,Fuenlabrada,434697.32986531,4457128.99436568,4922,15,0,0528148159
Madrid,Alcorcón,431727.301451691,4466149.5477466,4887,45,"23,65",0528066915
Madrid,Alcorcón,431727.301451691,4466149.5477466,4887,15,"4,56",0528776712
Madrid,Alcorcón,431727.301451691,4466149.5477466,4887,45,"18,99",0528066917
Madrid,Alcorcón,431727.301451691,4466149.5477466,4887,15,"8,75",0528776711
Madrid,Alcorcón,431717.298454371,4467772.99597571,4890,45,"7,1",0528066919
Madrid,Alcorcón,431717.298454371,4467772.99597571,4890,15,"6,91",0528066920
Madrid,Alcorcón,431717.298454371,4467772.99597571,4890,45,"4,4",0528066921
Madrid,Alcorcón,431717.298454371,4467772.99597571,4890,15,"4,4",0528066922
Madrid,Getafe,435681.057885166,4459985.79694381,4920,45,"20,38",0528066923
Madrid,Getafe,435681.057885166,4459985.79694381,4920,15,"3,39",0528141669
Madrid,Getafe,435681.057885166,4459985.79694381,4920,45,"27,86",0528066924
Madrid,Getafe,435681.057885166,4459985.79694381,4920,15,"6,72",0528141670
Madrid,San Sebastián de los Reyes,451340.757694694,4491932.44404493,4125,66,0,0021030652
Madrid,San Sebastián de los Reyes,451340.757694694,4491932.44404493,4125,66,0,0021031650
Madrid,San Sebastián de los Reyes,451340.757694694,4491932.44404493,4125,20,0,0528089617
Madrid,San Sebastián de los Reyes,451340.757694694,4491932.44404493,4125,20,0,0528089618
Madrid,Fuenlabrada,436314.419984774,4456982.48599694,4921,45,0,0528066925
Madrid,Fuenlabrada,436314.419984774,4456982.48599694,4921,15,0,0528066926
Madrid,Fuenlabrada,436314.419984774,4456982.48599694,4921,45,"8,49",0528066927
Madrid,Fuenlabrada,436314.419984774,4456982.48599694,4921,15,"1,81",0528066928
Madrid,Leganés,435863.710412446,4465770.96821565,4884,45,"24,44",0528066949
Madrid,Leganés,435863.710412446,4465770.96821565,4884,15,"8,31",0528066950
Madrid,Leganés,435863.710412446,4465770.96821565,4884,45,"28,1",0528066951
Madrid,Leganés,435863.710412446,4465770.96821565,4884,15,"17,5",0528066952
Madrid,Leganés,435863.710412446,4465770.96821565,4884,45,"24,44",0528066953
Madrid,Leganés,435863.710412446,4465770.96821565,4884,15,"6,97",0528066954
Madrid,Leganés,435863.710412446,4465770.96821565,4884,45,"28,1",0528066955
Madrid,Leganés,435863.710412446,4465770.96821565,4884,15,7,0528066956
